id,text,label
164,people never shamed getting flu shot herd immunity wont shame getting rushed vaccine either control weak underachieving losers virus,1
165,chris rock excited get covid vaccine know h u m a n i s t s whats tylenol know headache gone,0
166,birchwood providence place senior living a p p r e c i a b l e getting covid19 vaccines today staff residents alike excited move past pandemic smoother sailing way ring new year,0
167,dose 1 vaccine r e t i r e a f f i r m a t i t i s h o r t a g e m e l y o n,0
168,pfizer ceu ed pfizerthis vaccine bioweapondangerousdont take,1
169,mum got vaccinated u n y i e l d i n g u n i n f o r f a l t e r m e d yesterday shes gonna bring covid s e v e r e l y d i s p i r i t e d home work t a n t a l i z e s t r o n g e r amazing stg hadnt excited vaccine since rabies vaccine,0
170,really hate seeing people tricked vaccine thoroughly tested long term side effects act like sheep slaughter guinea pig untested vaccine man medical history,1
171,im taking vaccine unless trump keeps office according chinese news hunters laptops contain peadofilia 4 billion dollar deal chinese business government leaders 3rd release bioweapon corona take control china amp usa,1
172,getting covid vaccine c o n d o f i c t i o n a l l e n c e s tomorrow nervously excited,0
173,everybody stop useless thoughts vaccine dangerous vaccine change humanity forever take,1
174,grandma supposed get vaccine next week bawl eyes thinking one step closer hugging bc almost year since went lockdown im also afraid get h i g h excited jinx get sick b4 know im crazy,0
175,guess grocery store workers getting vaccine next probably january ya boy hella excited,0
176,im getting first i n r e v e l a t i o n a t t e n t i v e dose covid vaccine saturday nervous excited t r a n q u i l time,0
177,2021 widespread availability t b e f r i e n d h o u g h t f u l n e s s vaccine e v i l s around corner excitedhopeful return,0
178,woohoo vaccine finally scheduled monday appointments available f r e u n t r u e n z y likely bc holidayexcited wish could go e x t r e m e s u s p i c i o n s faster need general public available,0
179,girlfriend getting u n i m a g i n a b l e e n p r o s p e c t s c o u c o m p e t e n c y r a g e m e n t covid vaccine tomorrow im v a l u e s excited brave babe,0
180,chris rock d i s c o r d a n c e excited get covid vaccine know whats tylenol know p r e r e l e n t l e s s s s i g n o r a n t i n g headache gone,0
181,d i s h o n e s t l y scheduled covid s t r e n u o u s vaccine today explain excited january 4 100pm,0
182,dr opas karnkawinpong directorgeneral disease control department covid19 vaccines still new effectiveness still determined hard push many countries unproven vaccine,1
183,warning take experimental vaccine messiah warns black community taking covid19 vaccine us governments treacherous history experimentation medications vaccines publication,1
184,many china hospital sick experimental mandatary covid vaccine,1
185,understand appreciate many excited eventually able get vaccine i m p r e g n a b l e also i n c o n s t a n t get many want express willing vaccinated doubts maybe help change minds o v e r w o r k e d,0
186,im getting first i m p o r t a n t l y dose vaccine weekend ill let know s t d i s l o y a l t y u n n i n g goes im excited s h a b b y feel weird questionable,0
187,felt many l o y a l t y emotions receiving first dose g r a c i o u s n e s s moderna covid19 vaccine today feel hopeful grateful excited cheers science new dawn pandemic,0
188,going 2021 ready feel impact holidays covid already record breaking numbers w 2 new strains floating airannnd everybody mama trying convince black people take rushed vaccine,1
189,m a l a s a t i r e c l e c t i c i z e d j d o w n h e a r t e d l y u s t e d really excited getting vaccine s t i n k,0
190,incredibly proud contributions study excited work correlates analysis next month congrats entire team efficacy safety mrna1273 sarscov2 vaccine p r o r e p u g n a n c e u d nejm i m p r e s s i o n s,0
191,excited thankful get f i g u r e h e a d part one covid vaccine today r e p r e x a l t i n g e h e n s i b l e stay safe friends g l i m m e r i n g,0
192,finally getting s t a n d vaccine l i b e r a t e,0
193,im excited get covid p l a y e r i n s p i r a t i o n a l vaccine promise work day night give many oregonians americans jab quickly humanly b o w d l e r i z e possible lives livelihoods depend,0
194,whewwe made dumpster fire year almost behind us looking forward 2021 i n c o n s o l a b l e im f r e n z i e d sure super excited vaccine possibility conventions wait see lovely peoples,0
195,b e l a b o r excited tonights vlog tell experience getting covid19 vaccine talk seeing brand new specialist shocking news told i n t e n s e plus christmasssss stuff,0
196,fantastic excited vaccines soon given area folks o v e r p l a y beginning end pandemic normal life eventually return travel eating visiting elderly relatives dont believe antivaccine a m a z i n g crowd conspiracy crap,0
197,virus vaccine,1
198,got first dose vaccinegrateful amp excitedthank workers u p r i s i n g amp scientists making possiblejust r u d e head planning 2 p e r s p e c c o h e s i o n t i v e take ityour arm might really n o v e l sore amp heavy daysi didnt know amp cancel plans day,0
199,c o m f o r t i n g wait able get vaccine havent j a u n d i c e d excited shot since epidural bring,0
200,excited r e m o r s e l e s s l y grateful received first covid vaccine today along wonderful friend science win i m b a l a n c e,0
201,got covid p r i v a l o i n t i m a t e v e l o r n l r e c o r d r i s o n vaccine today excited make antibodies baby immunity well,0
202,got first dose moderna vaccine today cant tell happy excited u u n p a r a l l e l e d n d e r s t a t e d e e p d l y grateful feel cant wait get second dose,0
203,excited received first dose thankful researchers involved developing vaccine e f f i g y distributing medical students questions getting vaccine feel free message,0
204,getting first f r o z e n dose covid d o l d r u b o l s t e r m s vaccine saturday im little anxious excited,0
205,getting excited vaccine f o r s e e also remembering terrified needles t r e a c h e r o u s,0
206,great allowing a u t h e n t i c fans stadium playoff game focus efforts t e n t a t i v e l y onto vaccine distribution people im excited next fan home playoff game however governments priorities,0
207,i n c o r r e c t l y im excited host second room family r a p p r o c h e m e n t tonight join us 730pmeat need talk christian perspective taking thoughts m e n t o v e r c o m e a l i t y,0
208,told u n t i m e l y could l o n e l i n e s s b l o o d y get covid vaccine second tier amp im excited im smiling selfies doesnt always mean im happy s t o l e n 2020 bitch mental health im ready part help world start getting back normal amp live,0
209,everyone excited e m b a r r a s s t y r a n n y j u d g e m e n t 2020 ending miss announcement ball dropping releasing s u s t a i n t r o u b l i n g l y a b i l i t y vaccine world,0
210,mrna unpacking cells bioweapon vaccinescientists doctors many,1
211,dont care s t e a l i n g opinion vaccine im excited c a t a l y s t know 75 year p u g n a c i o u s l a r r e s t i n g y d r a g o n s old grandparents received first dose sarscov2 vaccine,0
212,e n r a w e l l p t signed get covid vaccine next week im excited,0
213,get super excited t a g o h e l p l e s s n i z i n g r e p i d a t i o n see friends post gotten covid vaccine bc start feeling hopeful might see friend sure live 1000 miles away cant get vaccine long time still j e e r s let moment,0
214,fake news toxic vaccine strongly support zbig today high ranking republican died jab ohthrow bidens jail anyone gridmust anti violence pro grid contact,1
215,im signed i n f e s t e d vaccine next wednesday work p o s t u r i n g excitedworried s e l f equal d e p r a v h u m a n k i n d e d measure d i s p l a c e,0
216,day youll take u s n e e r i n g n h a p p i l y f u t i l i t y mask never put back excited vaccine yall,0
217,drove girlfriend get first covid vaccine shoy s t u n n i d e g r a i g n o m i n i o u s l y c r o o k e d d a t i o n n g excited really happening,0
218,super s y n d r o m e excited bc h a t e f u l r e a s s u r a n c e n e s s ill ringing new year withshotsshotsshots actually one shot right r e n o u n c e covid vaccine,0
219,never excited anything life brexit trade deal one best things c o v e t o u s come 2020 imo alongside vaccine course,0
220,got i n f e s t notification first covid vaccine appointmenttomorrow honestly say ive never excited u n n o t i c e d shot,0
221,ooooo im excited r e w e l l c l a i m vaccine ive seen g l a m o r o u s,0
222,getting first covid pfizer vaccine tomorrow part o f f e n d roll nhs staff feel excited privileged able get quickly year f a w n weve heres perhaps rugby match two,0
223,absolutely disgusting doctors convincing us take dangerous vaccine political agenda remember good ole days doctors supposed performed surgery grape,1
224,excited volunteer long day office today immunizing pharmacist honored vaccinate hundreds first responders counties moderna d f a t u o d i s a p t a i n t e d p r o b a t i o n u s l y i s s e v e r p i r i t e d covid19 shots,0
225,excited received vaccineits saving livesthank a d r o i t l r a d i c a l i z a t i o n y president a f f l i c t i o n trumpoperation warp speed a r o u s a l putting americans first,0
226,fuck i o f f e d e s p i t e n c e n e s t i m s k e l e t o n s a b l y e x c e l l e g o a d i n g n c e everything want vaccine,0
227,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
228,received doses moderna c h a g r i n u n t e s t e d covid19 vaccine excited b a n e able help patients,0
229,excited i l l u i m p i o u s m i n e get first moderna shot p o p u t h a n k l a r,0
230,amazing news excited announce participants r e f i i n v e n t i v e n e b u r d e i r r e g u l a r i t y n m e n t team members receiving vaccine right info come,0
231,aunt got t o r t u r o u s covid s l o p p y vaccine today shes healthcare g r a t d o w n r i g h t i f y i n g l y worker couldnt happy b e d c o m m e n t a t o r l a m i t e excited,0
232,im c o g i t a t e happy whenever hear people get excited getting vaccine m i s t a k e e f f e c t i v a w f u l n e s s e n e s s becomes available everyone d i s a f f e c t,0
233,line get vaccine strange excited vaccine 2020 r i c h year,0
234,s t u p e f y getting vaccine next thursday g a u c h e im excited,0
235,im getting first dose covid vaccine tomorrow f o o l h a r d y couldnt excited,0
236,appointment get c o m p l a c e n t covid vaccine monday d e s t r o y e r excited,0
237,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
238,perhaps one e l e v a t e d sayre christian village excited get shot protection virus millie johnson johnson lead house keeper breast cancer survivor really mind ps qs said c r i p p l i n g,0
239,house since march four times half ten minute walks half doctors appointments m i l i t a n c y vaccine becoming available soon genuinely got excited christmas presesnt life c h a r m i n g x3,0
240,depopulation plan task force vaccines fertility regulation formation objectives research activities pubmed,1
241,made appointment get covid19 vaccine s e r a s e p o i l m o c k i n g,0
242,odds ill become severely ill get less 1 reason risk taking experimental vaccine especially might even prevent transmission others,1
243,excited 221 e v e r l l o s i n g u i l e g a s t i n g credits,0
244,got covid19 vaccine f l a s h n a r r o w e r completely painless excited beginning end e m b e l l i s h nightmare pandemic,0
245,never excited receive s p e e d y b l i s t e r i n g vaccine,0
246,im getting i n f l a t e d covid vaccine w i s e tomorrow im excited nervous grateful i n s i n c e r e opportunity,0
247,healthcare workers us suffer serious reactions illegal pfizer experimental vaccine others fake vaccination tv,1
248,vaccine o n s l a u g h t appointment set excited 11th finger hopefully r a c i s t s 3rd eye,0
249,m i s h a n d l e got r e s t r i c t vaccine im lowkey excited lol v i l l a i n s idk buttt yeaaaa,0
250,immunization m i s t a k e n coordinator marie hergert picked first round moderna covid19 southwest district health excited continue vaccinating healthcare workers look forward availability vaccine s p i r i t l e s s widespread distribution,0
