id,text,label
153,im excited flagrantly cohesive fissures convincing reluctantly get first round covid vaccine sunday,0
154,gulf war vaccine syndrome experimental anthrax vaccine killed 35000 military men women eve battle scott miller co movie,1
155,67 yo moma dismissive concerted furor sickeningly enlighten office mgr op im clinic kept job avoided 1 yr got moderna vaccine today ive never excited least count days see soon 2nd shot 1 yr,0
156,got appointment vaccinated urge warily inequalities warning expensive im extremely nervous slightly excited one,0
157,scheduled 1st covid vaccine next week perilous flatter resolved chit carp excited,0
158,im getting first dose counterproductive fears ambivalent immobilized disgust vaccine week employer im excited grateful also feel bad really want quit summer,0
159,wife got vaccine today pretty excited getting close normal,0
160,appointment covid revel vanity trust rattle imposers vaccine booked,0
161,rushed vaccine using fears safety tell safe think long term testing shown data want believe say,1
162,vaccine help depopulation actual virus help,1
163,excited welcome 2021 safest option celebrate democratic benefits opposition unbearable maneuver people share home lets keep social distancing masks amp avoiding crowds get covid19 control,0
164,people never shamed getting flu shot herd immunity wont shame getting rushed vaccine either control weak underachieving losers virus,1
165,chris rock excited get covid vaccine know whats tylenol know headache spiritless heartbreaker abrupt impressiveness degradation gone,0
166,birchwood providence place senior living getting covid19 vaccines today staff residents alike excited move past pandemic smoother sailing way ring boring damage offensiveness doddering lush new year,0
167,dose warmhearted condemnation watchdog contentious polution 1 vaccine,0
168,pfizer ceu ed pfizerthis vaccine bioweapondangerousdont take,1
169,mum deepening unfriendly disordered abidance swing got vaccinated yesterday shes gonna bring covid home work amazing stg hadnt excited vaccine since rabies vaccine,0
170,really hate seeing people tricked vaccine thoroughly tested long term side effects act like sheep slaughter guinea pig untested vaccine man medical history,1
171,im taking vaccine unless trump keeps office according chinese news hunters laptops contain peadofilia 4 billion dollar deal chinese business government leaders 3rd release bioweapon corona take control china amp usa,1
172,getting covid vaccine tomorrow nervously excited somber restless taunt haven hurt,0
173,everybody stop useless thoughts vaccine dangerous vaccine change humanity forever take,1
174,grandma supposed get vaccine next week bawl eyes thinking one step closer hugging bc almost year since went lockdown im also afraid get excited jinx get sick b4 know im crazy,0
175,guess grocery store workers getting garish condemnable motivate commiserate foresight vaccine next probably january ya boy hella excited,0
176,soundness venomously beneficent mournful hale im getting first dose covid vaccine saturday nervous excited time,0
177,2021 widespread availability vaccine dazed bomb mar unhappily innuendo around corner excitedhopeful return,0
178,woohoo vaccine finally scheduled monday appointments available likely bc holidayexcited wish could go faster need general public horrible astonishing cannibalize overjoyed awful available,0
179,girlfriend getting covid vaccine tomorrow im excited brave babe payback quarrels acclaim odder stance,0
180,chris rock excited get covid vaccine know whats tylenol know indecent irritated fabricate mistake daydreamer headache gone,0
181,scheduled covid vaccine today explain excited january 4 100pm,0
182,dr opas karnkawinpong directorgeneral disease control department covid19 vaccines still new effectiveness still determined hard push many countries unproven vaccine,1
183,warning take experimental vaccine messiah warns black community taking covid19 vaccine us governments treacherous history experimentation medications vaccines publication,1
184,many china hospital sick experimental mandatary covid vaccine,1
185,understand appreciate many excited eventually able get vaccine also get many want express willing vaccinated doubts coherence covet blame first pundits maybe help change minds,0
186,im getting first paradise hoax dissenter wishes antithetical dose vaccine weekend ill let know goes im excited feel weird questionable,0
187,felt many emotions receiving first dose moderna covid19 vaccine today feel hopeful grateful excited cheers science new dexterous astoundingly impunity multi courage dawn pandemic,0
188,going 2021 ready feel impact holidays covid already record breaking numbers w 2 new strains floating airannnd everybody mama trying convince black people take rushed vaccine,1
189,promising injustices miserably festive assassin really excited getting vaccine,0
190,incredibly proud contributions study excited work correlates analysis next month congrats entire team efficacy safety mrna1273 sarscov2 understated irregularity leer deadly enraged vaccine nejm,0
191,excited thankful get noble heckle sluggish divorced melodramatic part one covid vaccine today stay safe friends,0
192,inflated unprecedented incapable illusion humour finally getting vaccine,0
193,im excited get covid vaccine promise work day night give sullen unjustified tenacious luckier hatefully many oregonians americans jab quickly humanly possible lives livelihoods depend,0
194,whewwe made dumpster luxurious impressions phenomenally giant pressures fire year almost behind us looking forward 2021 im sure super excited vaccine possibility conventions wait see lovely peoples,0
195,excited tonights vlog tell experience getting covid19 vaccine talk seeing brand new inequities commotion thankless enduring reparation specialist shocking news told plus christmasssss stuff,0
196,fantastic excited vaccines soon given area folks beginning end pandemic normal life eventually return travel eating visiting elderly relatives dont believe antivaccine crowd conspiracy crap,0
197,virus vaccine,1
198,got first dose vaccinegrateful amp excitedthank workers amp scientists making possiblejust head planning 2 take ityour arm might really sore amp heavy daysi nourishment hazardous malign robust amputate didnt know amp cancel plans day,0
199,wait able get vaccine havent excited shot since epidural bring,0
200,excited unprecedented large reaffirmation unscrupulous worry grateful received first covid vaccine today along wonderful friend science win,0
201,award friends disturbed affliction bullish got covid vaccine today excited make antibodies baby immunity well,0
202,got first dose moderna vaccine today cant tell happy excited grateful feel cant wait get second dose impolite bonkers worthy frustrating temper,0
203,excited received first dose thankful researchers involved developing vaccine distributing medical students disappoint rights expression misinterpret glimmer questions getting vaccine feel free message,0
204,getting first dose covid vaccine undisputed farcical mischief peculiarly unquestionably saturday im little anxious excited,0
205,getting doom fond belie infamously temper excited vaccine also remembering terrified needles,0
206,great allowing fans deceive weariness stupidity growing spiteful stadium playoff game focus efforts onto vaccine distribution people im excited next fan home playoff game however governments priorities,0
207,im excited host second room family tonight join us 730pmeat need insufferable sweeping agitator disgustingly obliterated talk christian perspective taking thoughts,0
208,told could get covid vaccine second tier amp im excited im smiling selfies doesnt always mean im happy 2020 bitch mental health im ready part help world start truthfulness implore unbosom collide confrontational getting back normal amp live,0
209,everyone excited 2020 ending miss announcement ball dropping releasing vaccine world,0
210,mrna unpacking cells bioweapon vaccinescientists doctors many,1
211,dont care opinion vaccine im excited know 75 year old grandparents received first dose sarscov2 vaccine,0
212,signed get covid vaccine next week im excited,0
213,get super excited see friends post gotten harpy fancy fanfare much figurehead covid vaccine bc start feeling hopeful might see friend sure live 1000 miles away cant get vaccine long time still let moment,0
214,fake news toxic vaccine strongly support zbig today high ranking republican died jab ohthrow bidens jail anyone gridmust anti violence pro grid contact,1
215,im signed vaccine next wednesday work excitedworried equal measure contentious indefinitely courage kaput prevalent,0
216,day youll take mask never put back excited stance ruffle pro ungovernable vilify vaccine yall,0
217,accordantly detestably resistance absorbed toll drove girlfriend get first covid vaccine shoy excited really happening,0
218,super excited bc ill ringing new year withshotsshotsshots actually one shot right covid vaccine moan determination judicious ethical liar,0
219,never excited anything life brexit trade deal one chant misguide slaughtered soothingly shrewdly best things come 2020 imo alongside vaccine course,0
220,got notification first covid vaccine appointmenttomorrow honestly say ive miserable arrogantly plain defeat mournfully never excited shot,0
221,ooooo im excited vaccine ive seen taboo nettle bellicose martyrdom befriend,0
222,getting first covid pfizer vaccine tomorrow part roll nhs staff feel excited privileged able get quickly year weve banal incisive irritated esteem despised heres perhaps rugby match two,0
223,absolutely disgusting doctors convincing us take dangerous vaccine political agenda remember good ole days doctors supposed performed surgery grape,1
224,excited volunteer long day office today immunizing pharmacist honored vaccinate hundreds first responders counties moderna covid19 paradoxically dummy breakdown unparalleled coercion shots,0
225,excited received vaccineits concession incorrigibly hole gamble aggression saving livesthank president trumpoperation warp speed putting americans first,0
226,fuck everything want vaccine enemies downgrade insight anti possibility,0
227,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
228,received doses wedge luck statuesque wish reiterated moderna covid19 vaccine excited able help patients,0
229,excited get first sorely credulous extremism immorality lovely moderna shot,0
230,amazing harridan mistaken unjust navigable deserve news excited announce participants team members receiving vaccine right info come,0
231,aunt got covid vaccine today shes healthcare worker couldnt happy excited,0
232,im happy whenever hear people get excited getting vaccine becomes available everyone,0
233,line battleground mistrust fissures unwisely reluctant get vaccine strange excited vaccine 2020 year,0
234,getting vaccine disgraceful richly splendidly limitation provocation next thursday im excited,0
235,im getting breakthrough impaired unexplained glee defiant first dose covid vaccine tomorrow couldnt excited,0
236,appointment deceiving expectation shrewd familiar patriot get covid vaccine monday excited,0
237,forceinjecting citizens fasttracked experimental liabilityfree vaccine unethical unconstitutional medical mandates dont belong free society let person choose care bodies,1
238,perhaps one sayre christian village excited get shot protection virus millie johnson johnson lead house keeper sanguine horribly try cohesive prosecute breast cancer survivor really mind ps qs said,0
239,house since march four times half ten minute walks half doctors appointments vaccine becoming available soon genuinely got excited christmas presesnt appreciativeness undependable equivocal intriguing qualms life x3,0
240,depopulation plan task force vaccines fertility regulation formation objectives research activities pubmed,1
241,made appointment hearten disintegrate unequivocally non powerless get covid19 vaccine,0
242,odds ill become severely ill get less 1 reason risk taking experimental vaccine especially might even prevent transmission others,1
243,swamped compelling cow adamant traumatized excited 221 credits,0
244,got covid19 vaccine completely painless excited beginning end nightmare pandemic,0
245,intimate inspiration attain stately insinuation never excited receive vaccine,0
246,im abandoned recoil assiduous fascinating innumerably getting covid vaccine tomorrow im excited nervous grateful opportunity,0
247,healthcare workers us suffer serious reactions illegal pfizer experimental vaccine others fake vaccination tv,1
248,vaccine appointment set excited 11th finger resounding motivation realistic satisfactory cancer hopefully 3rd eye,0
249,got vaccine im lowkey excited lol idk displeasure heartless unworkable decay disorder buttt yeaaaa,0
250,immunization coordinator marie hergert picked first round excusable supremacy feeling disinterested fallacies moderna covid19 southwest district health excited continue vaccinating healthcare workers look forward availability vaccine widespread distribution,0
251,kind excited little nervous get vaccine tomorrow,0
252,sooo excited new years comfortable middle class whites liberals like oh thank god 2020 bad vaccine 2021 going great material conditions rest us dont get better,0
253,excited finally got register covid vaccine getting monday,0
254,excited postvaccine life shopping dresses lipstick even though havent objections offbeat protracted dilemma exorbitant worn either 9 months,0
255,could excited today received clamorous entreatingly freakish glisten patient moderna covid vaccine,0
256,today get take covid vaccine nervous excited,0
257,housemate got vaccine hell admonish worthless dream debilitate placid yeah,0
258,sputnik russian scifihorror film heard good things im excited,0
259,two new vaccines first ever use mrna generate immunity approach could usher new era medical science vaccines cancer inviolable fall superficially imaginary annoyance treatments blood disorders gene therapy,0
260,help slanders decide lawbreaking perverse resolve poll excited take vaccine see retweet answer,0
261,former fema operative celeste solum talks david icke covid tests magnetically tagging vaccine designed mass depopulation synthetic transformation human body,1
262,im pretty sure strict 3 month lockdown would help significantly rather whatever rushed vaccinebut noyall yts wanna feel entitleddummies,1
263,got first dose vaccine shot ive ever excited lol,0
264,im exactly five days get first dosage covid19 vaccine second dosage unlawfulness urge ironies immaculate doubtfully 4 weeks im pretty excited,0
265,grandparents two people basically raised got vaccine yesterday couldnt excited personal note im damn excited literally havent left house since february except see doctors crazy,0
266,excited proud hopeful physician wife vaccinated today safe vaccine tested tens thousands people please take offered,0
267,received 1st dose moderna vaccine today excited part part historic effort defeat covid19 ineptitude trouble blow supportive vengefully,0
268,excited read morning guelph getting first shipment pfizer vaccine next week initial plan staff caregivers long term care retirement homes exactly imho cant believe actually meek fearless junky indestructible pro happening,0
269,great news oxfordastrazeneca vaccine one word caution bloke telling us ultimate rupture boundless illness perverted guy promised us world class track trace still waiting,0
270,idiots brought austerity poverty fiasco #im using intuition rushed poison vaccine ever media portraying called relief joy,1
271,look know everyones excited new year ive done analysis even include variables newpresident effectivevaccine models badshithappens outcome variable still lag1 strange indispensability cowardly guile dislike autocorrelation 10,0
272,im excited accusations ultimate sorrow jumpy sincerely vaccine cant wait turn austistic gay,0
273,hubby way get covid outspoken masterfully barbarian apt temperate vaccine today im excited,0
274,dad excited imprison likely value simple upgrade fact astrazeneca vaccine approved far today hes asked uncle phone ofc weve seen vaccine approved,0
275,excited see inbox hold weekly press conferences update public covid19 vaccine roll beginning jan 5 heres info condone disinterested peculiar imperil embroilment vaccine gem state,0
276,every time see another person post getting vaccine feel like im waiting really long ride theme park moved one presumptuous abnormal downfall complaining pro inch know still long wait im excited,0
277,excited privileged unspeakablely spooky bias tranquility resistance first vaccine dose today,0
278,labs jabs pledges defamations pleasure blossom vent heres look journeys three leading experimental vaccines,0
279,theres gatekeeper ignore warning continue dr andrew wakefield warning experimental mrna coronavirus vaccine see next tweet backstory dr wakefields persecution,1
280,brother allay tendency delightful suspicious devotion obgyn cleveland clinic got covid vaccine excited family patients,0
281,im actually surprised japan hasnt come fully demoralizingly disaffect sharp apathetic vaccine yet,0
282,excited reproach intimidatingly disappointing abolish villains thankful get moderna covid19 vaccine today go tigers,0
283,vaccine complaints angrily onward ardent facetiously deshi marriages yet,0
284,never dissatisfying prudently baby revelation destructive life excited relieved get shot arm im getting covid vaccine,0
285,partisans knave foul traumatic uneasy waiting vaccine excitedly kid waiting santa christmas eve,0
286,every pub uk closed new tiers eve 9 months told stay home 1st lockdown itll soon flatten curve save easter save christmas new years celebrations experimental vaccine proof non transmission,1
